PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2023-12-30,VOXR,1,310.43
2023-12-30,Youtube,2,456.98
2023-12-30,Regal,0,0.0
2023-12-31,Barrington,0,0.0
2023-12-31,Channel Edge,0,0.0
2023-12-31,Google,3,658.66
2023-12-31,Lucent,1,279.68
2023-12-31,O2C,0,0.0
2023-12-31,Other,1,142.11
2023-12-31,Policy Chat,0,0.0
2023-12-31,Ring 2,0,0.0
2023-12-31,Roku,0,0.0
2023-12-31,VOXR,1,297.46
2023-12-31,Youtube,0,0.0
2023-12-31,Regal,0,0.0
2024-01-01,Barrington,0,0.0
2024-01-01,Channel Edge,0,0.0
2024-01-01,Google,1,187.32
2024-01-01,Lucent,1,293.34
2024-01-01,O2C,0,0.0
2024-01-01,Other,0,0.0
2024-01-01,Policy Chat,0,0.0
2024-01-01,Ring 2,1,203.0
2024-01-01,Roku,0,0.0
2024-01-01,VOXR,1,297.26
2024-01-01,Youtube,0,0.0
2024-01-01,Regal,1,224.01
2024-01-02,Barrington,0,0.0
2024-01-02,Channel Edge,0,0.0
2024-01-02,Google,1,194.01
2024-01-02,Lucent,0,0.0
2024-01-02,O2C,0,0.0
2024-01-02,Other,0,0.0
2024-01-02,Policy Chat,0,0.0
2024-01-02,Ring 2,0,0.0
2024-01-02,Roku,0,0.0
2024-01-02,VOXR,0,0.0
2024-01-02,Youtube,1,151.95
2024-01-02,Regal,1,236.41
2024-01-03,Barrington,2,636.55
2024-01-03,Channel Edge,0,0.0
2024-01-03,Google,3,593.44
2024-01-03,Lucent,0,0.0
2024-01-03,O2C,0,0.0
2024-01-03,Other,0,0.0
2024-01-03,Policy Chat,1,202.89
2024-01-03,Ring 2,0,0.0
2024-01-03,Roku,0,0.0
2024-01-03,VOXR,0,0.0
2024-01-03,Youtube,0,0.0
2024-01-03,Regal,0,0.0
2024-01-04,Barrington,1,292.09
2024-01-04,Channel Edge,0,0.0
2024-01-04,Google,1,208.46
2024-01-04,Lucent,0,0.0
2024-01-04,O2C,0,0.0
2024-01-04,Other,0,0.0
2024-01-04,Policy Chat,0,0.0
2024-01-04,Ring 2,2,466.04
2024-01-04,Roku,1,206.08
2024-01-04,VOXR,0,0.0
2024-01-04,Youtube,0,0.0
2024-01-04,Regal,2,508.92
2024-01-05,Barrington,1,242.74
2024-01-05,Channel Edge,1,203.12
2024-01-05,Google,2,317.4
2024-01-05,Lucent,1,358.47
2024-01-05,O2C,3,752.04
2024-01-05,Other,0,0.0
2024-01-05,Policy Chat,0,0.0
2024-01-05,Ring 2,1,226.65
2024-01-05,Roku,0,0.0
2024-01-05,VOXR,0,0.0
2024-01-05,Youtube,0,0.0
2024-01-05,Regal,2,531.9
2024-01-06,Barrington,1,323.5
2024-01-06,Channel Edge,0,0.0
2024-01-06,Google,0,0.0
2024-01-06,Lucent,0,0.0
2024-01-06,O2C,1,234.46
2024-01-06,Other,0,0.0
2024-01-06,Policy Chat,1,149.5
2024-01-06,Ring 2,0,0.0
2024-01-06,Roku,0,0.0
2024-01-06,VOXR,0,0.0
2024-01-06,Youtube,0,0.0
2024-01-06,Regal,0,0.0
2024-01-07,Barrington,0,0.0
2024-01-07,Channel Edge,0,0.0
2024-01-07,Google,3,633.48
2024-01-07,Lucent,1,350.53
2024-01-07,O2C,0,0.0
2024-01-07,Other,0,0.0
2024-01-07,Policy Chat,1,188.54
2024-01-07,Ring 2,0,0.0
2024-01-07,Roku,0,0.0
2024-01-07,VOXR,2,618.58
2024-01-07,Youtube,0,0.0
2024-01-07,Regal,1,233.16
2024-01-08,Barrington,0,0.0
2024-01-08,Channel Edge,0,0.0
2024-01-08,Google,4,758.84
2024-01-08,Lucent,0,0.0
2024-01-08,O2C,0,0.0
2024-01-08,Other,2,294.16
2024-01-08,Policy Chat,0,0.0
2024-01-08,Ring 2,0,0.0
2024-01-08,Roku,0,0.0
2024-01-08,VOXR,0,0.0
2024-01-08,Youtube,2,365.25
2024-01-08,Regal,0,0.0
2024-01-09,Barrington,1,321.09
2024-01-09,Channel Edge,1,199.37
2024-01-09,Google,1,228.24
2024-01-09,Lucent,0,0.0
2024-01-09,O2C,0,0.0
2024-01-09,Other,0,0.0
2024-01-09,Policy Chat,0,0.0
2024-01-09,Ring 2,0,0.0
2024-01-09,Roku,1,228.9
2024-01-09,VOXR,1,272.46
2024-01-09,Youtube,1,203.72
2024-01-09,Regal,0,0.0
2024-01-10,Barrington,1,308.54
2024-01-10,Channel Edge,0,0.0
2024-01-10,Google,4,776.83
2024-01-10,Lucent,0,0.0
2024-01-10,O2C,1,241.72
2024-01-10,Other,0,0.0
2024-01-10,Policy Chat,1,143.65
2024-01-10,Ring 2,0,0.0
2024-01-10,Roku,0,0.0
2024-01-10,VOXR,1,299.99
2024-01-10,Youtube,0,0.0
2024-01-10,Regal,0,0.0
2024-01-11,Barrington,0,0.0
2024-01-11,Channel Edge,0,0.0
2024-01-11,Google,1,175.41
2024-01-11,Lucent,0,0.0
2024-01-11,O2C,3,617.61
2024-01-11,Other,1,136.24
2024-01-11,Policy Chat,0,0.0
2024-01-11,Ring 2,0,0.0
2024-01-11,Roku,1,157.08
2024-01-11,VOXR,0,0.0
2024-01-11,Youtube,0,0.0
2024-01-11,Regal,0,0.0
2024-01-12,Barrington,1,328.61
2024-01-12,Channel Edge,0,0.0
2024-01-12,Google,3,552.56
2024-01-12,Lucent,0,0.0
2024-01-12,O2C,1,255.13
2024-01-12,Other,0,0.0
2024-01-12,Policy Chat,0,0.0
2024-01-12,Ring 2,1,183.03
2024-01-12,Roku,0,0.0
2024-01-12,VOXR,1,274.43
2024-01-12,Youtube,1,175.8
2024-01-12,Regal,0,0.0
2024-01-13,Barrington,1,332.11
2024-01-13,Channel Edge,2,479.18
2024-01-13,Google,2,402.07
2024-01-13,Lucent,0,0.0
2024-01-13,O2C,2,554.62
2024-01-13,Other,0,0.0
2024-01-13,Policy Chat,1,217.51
2024-01-13,Ring 2,0,0.0
2024-01-13,Roku,0,0.0
2024-01-13,VOXR,0,0.0
2024-01-13,Youtube,2,368.15
2024-01-13,Regal,1,303.53
2024-01-14,Barrington,2,578.23
2024-01-14,Channel Edge,0,0.0
2024-01-14,Google,3,604.48
2024-01-14,Lucent,0,0.0
2024-01-14,O2C,2,550.32
2024-01-14,Other,0,0.0
2024-01-14,Policy Chat,1,154.19
2024-01-14,Ring 2,1,214.82
2024-01-14,Roku,0,0.0
2024-01-14,VOXR,0,0.0
2024-01-14,Youtube,0,0.0
2024-01-14,Regal,0,0.0
2024-01-15,Barrington,1,252.41
2024-01-15,Channel Edge,2,511.56
2024-01-15,Google,0,0.0
2024-01-15,Lucent,1,303.21
2024-01-15,O2C,2,600.28
2024-01-15,Other,0,0.0
2024-01-15,Policy Chat,1,159.68
2024-01-15,Ring 2,0,0.0
2024-01-15,Roku,0,0.0
2024-01-15,VOXR,1,297.97
2024-01-15,Youtube,1,197.24
2024-01-15,Regal,1,291.96
2024-01-16,Barrington,0,0.0
2024-01-16,Channel Edge,0,0.0
2024-01-16,Google,3,491.83
2024-01-16,Lucent,0,0.0
2024-01-16,O2C,2,554.31
2024-01-16,Other,0,0.0
2024-01-16,Policy Chat,1,204.98
2024-01-16,Ring 2,0,0.0
2024-01-16,Roku,0,0.0
2024-01-16,VOXR,0,0.0
2024-01-16,Youtube,2,363.05
2024-01-16,Regal,2,561.48
2024-01-17,Barrington,1,298.86
2024-01-17,Channel Edge,1,199.94
2024-01-17,Google,1,195.62
2024-01-17,Lucent,0,0.0
2024-01-17,O2C,1,231.27
2024-01-17,Other,0,0.0
2024-01-17,Policy Chat,0,0.0
2024-01-17,Ring 2,0,0.0
2024-01-17,Roku,0,0.0
2024-01-17,VOXR,1,329.03
2024-01-17,Youtube,1,151.94
2024-01-17,Regal,0,0.0
2024-01-18,Barrington,0,0.0
2024-01-18,Channel Edge,0,0.0
2024-01-18,Google,1,179.37
2024-01-18,Lucent,0,0.0
2024-01-18,O2C,0,0.0
2024-01-18,Other,0,0.0
2024-01-18,Policy Chat,0,0.0
2024-01-18,Ring 2,0,0.0
2024-01-18,Roku,0,0.0
2024-01-18,VOXR,1,274.87
2024-01-18,Youtube,1,179.63
2024-01-18,Regal,1,229.75
2024-01-19,Barrington,0,0.0
2024-01-19,Channel Edge,1,284.72
2024-01-19,Google,1,198.99
2024-01-19,Lucent,0,0.0
2024-01-19,O2C,0,0.0
2024-01-19,Other,0,0.0
2024-01-19,Policy Chat,0,0.0
2024-01-19,Ring 2,1,213.07
2024-01-19,Roku,1,205.79
2024-01-19,VOXR,0,0.0
2024-01-19,Youtube,0,0.0
2024-01-19,Regal,3,672.73
2024-01-20,Barrington,1,268.65
2024-01-20,Channel Edge,0,0.0
2024-01-20,Google,2,368.13
2024-01-20,Lucent,1,332.46
2024-01-20,O2C,0,0.0
2024-01-20,Other,0,0.0
2024-01-20,Policy Chat,0,0.0
2024-01-20,Ring 2,0,0.0
2024-01-20,Roku,0,0.0
2024-01-20,VOXR,0,0.0
2024-01-20,Youtube,0,0.0
2024-01-20,Regal,0,0.0
2024-01-21,Barrington,1,325.35
2024-01-21,Channel Edge,1,222.61
2024-01-21,Google,3,523.16
2024-01-21,Lucent,0,0.0
2024-01-21,O2C,3,738.69
2024-01-21,Other,0,0.0
2024-01-21,Policy Chat,1,166.42
2024-01-21,Ring 2,0,0.0
2024-01-21,Roku,1,162.05
2024-01-21,VOXR,0,0.0
2024-01-21,Youtube,1,188.4
2024-01-21,Regal,2,410.21
2024-01-22,Barrington,2,481.12
2024-01-22,Channel Edge,0,0.0
2024-01-22,Google,1,204.17
2024-01-22,Lucent,1,314.88
2024-01-22,O2C,3,877.01
2024-01-22,Other,1,154.48
2024-01-22,Policy Chat,0,0.0
2024-01-22,Ring 2,0,0.0
2024-01-22,Roku,0,0.0
2024-01-22,VOXR,0,0.0
2024-01-22,Youtube,0,0.0
2024-01-22,Regal,1,243.7
2024-01-23,Barrington,1,268.1
2024-01-23,Channel Edge,0,0.0
2024-01-23,Google,2,428.73
2024-01-23,Lucent,0,0.0
2024-01-23,O2C,0,0.0
2024-01-23,Other,1,155.85
2024-01-23,Policy Chat,0,0.0
2024-01-23,Ring 2,0,0.0
2024-01-23,Roku,0,0.0
2024-01-23,VOXR,0,0.0
2024-01-23,Youtube,1,182.01
2024-01-23,Regal,0,0.0
2024-01-24,Barrington,1,257.69
2024-01-24,Channel Edge,0,0.0
2024-01-24,Google,2,298.51
2024-01-24,Lucent,1,349.62
2024-01-24,O2C,0,0.0
2024-01-24,Other,0,0.0
2024-01-24,Policy Chat,0,0.0
2024-01-24,Ring 2,0,0.0
2024-01-24,Roku,2,377.97
2024-01-24,VOXR,0,0.0
2024-01-24,Youtube,3,587.49
2024-01-24,Regal,0,0.0
2024-01-25,Barrington,1,221.46
2024-01-25,Channel Edge,1,188.43
2024-01-25,Google,1,183.62
2024-01-25,Lucent,1,349.44
2024-01-25,O2C,3,697.35
2024-01-25,Other,0,0.0
2024-01-25,Policy Chat,0,0.0
2024-01-25,Ring 2,1,223.0
2024-01-25,Roku,0,0.0
2024-01-25,VOXR,0,0.0
2024-01-25,Youtube,2,352.04
2024-01-25,Regal,0,0.0
2024-01-26,Barrington,0,0.0
2024-01-26,Channel Edge,0,0.0
2024-01-26,Google,1,193.59
2024-01-26,Lucent,1,335.61
2024-01-26,O2C,0,0.0
2024-01-26,Other,0,0.0
2024-01-26,Policy Chat,0,0.0
2024-01-26,Ring 2,0,0.0
2024-01-26,Roku,1,221.03
2024-01-26,VOXR,0,0.0
2024-01-26,Youtube,1,172.41
2024-01-26,Regal,1,197.9
2024-01-27,Barrington,3,1045.46
2024-01-27,Channel Edge,0,0.0
2024-01-27,Google,5,936.74
2024-01-27,Lucent,0,0.0
2024-01-27,O2C,1,264.16
2024-01-27,Other,0,0.0
2024-01-27,Policy Chat,0,0.0
2024-01-27,Ring 2,1,226.03
2024-01-27,Roku,0,0.0
2024-01-27,VOXR,1,350.08
2024-01-27,Youtube,1,180.97
2024-01-27,Regal,0,0.0
2024-01-28,Barrington,0,0.0
2024-01-28,Channel Edge,0,0.0
2024-01-28,Google,4,867.92
2024-01-28,Lucent,0,0.0
2024-01-28,O2C,0,0.0
2024-01-28,Other,1,148.29
2024-01-28,Policy Chat,0,0.0
2024-01-28,Ring 2,0,0.0
2024-01-28,Roku,0,0.0
2024-01-28,VOXR,0,0.0
2024-01-28,Youtube,0,0.0
2024-01-28,Regal,0,0.0
2024-01-29,Barrington,0,0.0
2024-01-29,Channel Edge,2,450.71
2024-01-29,Google,0,0.0
2024-01-29,Lucent,1,368.39
2024-01-29,O2C,2,473.24
2024-01-29,Other,0,0.0
2024-01-29,Policy Chat,0,0.0
2024-01-29,Ring 2,1,233.96
2024-01-29,Roku,0,0.0
2024-01-29,VOXR,1,262.43
2024-01-29,Youtube,0,0.0
2024-01-29,Regal,0,0.0
2024-01-30,Barrington,0,0.0
2024-01-30,Channel Edge,0,0.0
2024-01-30,Google,0,0.0
2024-01-30,Lucent,0,0.0
2024-01-30,O2C,0,0.0
2024-01-30,Other,0,0.0
2024-01-30,Policy Chat,2,321.17
2024-01-30,Ring 2,0,0.0
2024-01-30,Roku,0,0.0
2024-01-30,VOXR,0,0.0
2024-01-30,Youtube,2,375.91
2024-01-30,Regal,1,308.13
2024-01-31,Barrington,0,0.0
2024-01-31,Channel Edge,0,0.0
2024-01-31,Google,1,155.38
2024-01-31,Lucent,0,0.0
2024-01-31,O2C,3,808.4
2024-01-31,Other,1,155.96
2024-01-31,Policy Chat,0,0.0
2024-01-31,Ring 2,0,0.0
2024-01-31,Roku,1,188.79
2024-01-31,VOXR,0,0.0
2024-01-31,Youtube,0,0.0
2024-01-31,Regal,1,281.47
2024-02-01,Barrington,1,343.81
2024-02-01,Channel Edge,1,208.64
2024-02-01,Google,2,351.28
2024-02-01,Lucent,0,0.0
2024-02-01,O2C,2,628.93
2024-02-01,Other,1,131.62
2024-02-01,Policy Chat,1,151.78
2024-02-01,Ring 2,0,0.0
2024-02-01,Roku,0,0.0
2024-02-01,VOXR,0,0.0
2024-02-01,Youtube,1,194.82
2024-02-01,Regal,0,0.0
2024-02-02,Barrington,0,0.0
2024-02-02,Channel Edge,1,210.1
2024-02-02,Google,3,622.28
2024-02-02,Lucent,0,0.0
2024-02-02,O2C,0,0.0
2024-02-02,Other,0,0.0
2024-02-02,Policy Chat,0,0.0
2024-02-02,Ring 2,0,0.0
2024-02-02,Roku,1,211.99
2024-02-02,VOXR,0,0.0
2024-02-02,Youtube,0,0.0
2024-02-02,Regal,1,328.62
2024-02-03,Barrington,0,0.0
2024-02-03,Channel Edge,1,222.58
2024-02-03,Google,0,0.0
2024-02-03,Lucent,0,0.0
2024-02-03,O2C,1,240.99
2024-02-03,Other,0,0.0
2024-02-03,Policy Chat,0,0.0
2024-02-03,Ring 2,0,0.0
2024-02-03,Roku,2,379.17
2024-02-03,VOXR,0,0.0
2024-02-03,Youtube,0,0.0
2024-02-03,Regal,0,0.0
2024-02-04,Barrington,2,617.98
2024-02-04,Channel Edge,1,204.91
2024-02-04,Google,2,481.57
2024-02-04,Lucent,1,316.68
2024-02-04,O2C,1,158.14
2024-02-04,Other,1,128.41
2024-02-04,Policy Chat,0,0.0
2024-02-04,Ring 2,0,0.0
2024-02-04,Roku,1,170.83
2024-02-04,VOXR,0,0.0
2024-02-04,Youtube,0,0.0
2024-02-04,Regal,1,243.99
2024-02-05,Barrington,0,0.0
2024-02-05,Channel Edge,1,218.58
2024-02-05,Google,2,264.99
2024-02-05,Lucent,0,0.0
2024-02-05,O2C,0,0.0
2024-02-05,Other,0,0.0
2024-02-05,Policy Chat,1,146.6
2024-02-05,Ring 2,1,227.51
2024-02-05,Roku,2,456.59
2024-02-05,VOXR,0,0.0
2024-02-05,Youtube,3,577.4
2024-02-05,Regal,2,541.65
2024-02-06,Barrington,0,0.0
2024-02-06,Channel Edge,0,0.0
2024-02-06,Google,1,197.2
2024-02-06,Lucent,0,0.0
2024-02-06,O2C,1,278.6
2024-02-06,Other,0,0.0
2024-02-06,Policy Chat,1,202.75
2024-02-06,Ring 2,0,0.0
2024-02-06,Roku,0,0.0
2024-02-06,VOXR,0,0.0
2024-02-06,Youtube,1,182.94
2024-02-06,Regal,0,0.0
2024-02-07,Barrington,2,682.44
2024-02-07,Channel Edge,0,0.0
2024-02-07,Google,2,313.7
2024-02-07,Lucent,0,0.0
2024-02-07,O2C,2,595.56
2024-02-07,Other,0,0.0
2024-02-07,Policy Chat,0,0.0
2024-02-07,Ring 2,0,0.0
2024-02-07,Roku,0,0.0
2024-02-07,VOXR,1,295.15
2024-02-07,Youtube,2,400.9
2024-02-07,Regal,0,0.0
2024-02-08,Barrington,2,610.2
2024-02-08,Channel Edge,1,244.18
2024-02-08,Google,3,660.59
2024-02-08,Lucent,0,0.0
2024-02-08,O2C,0,0.0
2024-02-08,Other,1,161.43
2024-02-08,Policy Chat,0,0.0
2024-02-08,Ring 2,1,230.5
2024-02-08,Roku,1,188.05
2024-02-08,VOXR,2,524.44
2024-02-08,Youtube,1,189.61
2024-02-08,Regal,3,724.31
2024-02-09,Barrington,1,264.66
2024-02-09,Channel Edge,0,0.0
2024-02-09,Google,2,380.56
2024-02-09,Lucent,0,0.0
2024-02-09,O2C,1,218.4
2024-02-09,Other,0,0.0
2024-02-09,Policy Chat,1,185.3
2024-02-09,Ring 2,0,0.0
2024-02-09,Roku,2,347.87
2024-02-09,VOXR,0,0.0
2024-02-09,Youtube,1,188.5
2024-02-09,Regal,0,0.0
2024-02-10,Barrington,1,305.07
2024-02-10,Channel Edge,0,0.0
2024-02-10,Google,3,501.15
2024-02-10,Lucent,0,0.0
2024-02-10,O2C,2,553.09
2024-02-10,Other,0,0.0
2024-02-10,Policy Chat,1,159.84
2024-02-10,Ring 2,0,0.0
2024-02-10,Roku,1,233.9
2024-02-10,VOXR,0,0.0
2024-02-10,Youtube,0,0.0
2024-02-10,Regal,1,228.29
2024-02-11,Barrington,1,250.98
2024-02-11,Channel Edge,0,0.0
2024-02-11,Google,1,180.82
2024-02-11,Lucent,0,0.0
2024-02-11,O2C,3,839.92
2024-02-11,Other,0,0.0
2024-02-11,Policy Chat,0,0.0
2024-02-11,Ring 2,1,229.95
2024-02-11,Roku,1,183.33
2024-02-11,VOXR,0,0.0
2024-02-11,Youtube,4,655.76
2024-02-11,Regal,0,0.0
2024-02-12,Barrington,2,488.13
2024-02-12,Channel Edge,0,0.0
2024-02-12,Google,3,656.69
2024-02-12,Lucent,1,334.62
2024-02-12,O2C,0,0.0
2024-02-12,Other,0,0.0
2024-02-12,Policy Chat,0,0.0
2024-02-12,Ring 2,0,0.0
2024-02-12,Roku,0,0.0
2024-02-12,VOXR,0,0.0
2024-02-12,Youtube,3,532.68
2024-02-12,Regal,0,0.0
2024-02-13,Barrington,1,324.96
2024-02-13,Channel Edge,1,242.95
2024-02-13,Google,1,176.54
2024-02-13,Lucent,0,0.0
2024-02-13,O2C,3,614.4
2024-02-13,Other,1,154.13
2024-02-13,Policy Chat,1,159.22
2024-02-13,Ring 2,1,291.39
2024-02-13,Roku,3,663.72
2024-02-13,VOXR,0,0.0
2024-02-13,Youtube,0,0.0
2024-02-13,Regal,0,0.0
2024-02-14,Barrington,0,0.0
2024-02-14,Channel Edge,0,0.0
2024-02-14,Google,1,185.01
2024-02-14,Lucent,0,0.0
2024-02-14,O2C,1,303.08
2024-02-14,Other,0,0.0
2024-02-14,Policy Chat,0,0.0
2024-02-14,Ring 2,1,204.78
2024-02-14,Roku,0,0.0
2024-02-14,VOXR,1,353.07
2024-02-14,Youtube,0,0.0
2024-02-14,Regal,0,0.0
2024-02-15,Barrington,1,250.17
2024-02-15,Channel Edge,0,0.0
2024-02-15,Google,5,1017.26
2024-02-15,Lucent,0,0.0
2024-02-15,O2C,3,654.38
2024-02-15,Other,0,0.0
2024-02-15,Policy Chat,0,0.0
2024-02-15,Ring 2,0,0.0
2024-02-15,Roku,1,160.75
2024-02-15,VOXR,0,0.0
2024-02-15,Youtube,0,0.0
2024-02-15,Regal,0,0.0
2024-02-16,Barrington,0,0.0
2024-02-16,Channel Edge,1,233.38
2024-02-16,Google,2,439.36
2024-02-16,Lucent,0,0.0
2024-02-16,O2C,4,1061.14
2024-02-16,Other,0,0.0
2024-02-16,Policy Chat,0,0.0
2024-02-16,Ring 2,1,246.58
2024-02-16,Roku,0,0.0
2024-02-16,VOXR,1,311.61
2024-02-16,Youtube,0,0.0
2024-02-16,Regal,1,256.97
2024-02-17,Barrington,0,0.0
2024-02-17,Channel Edge,1,197.48
2024-02-17,Google,0,0.0
2024-02-17,Lucent,0,0.0
2024-02-17,O2C,0,0.0
2024-02-17,Other,0,0.0
2024-02-17,Policy Chat,0,0.0
2024-02-17,Ring 2,0,0.0
2024-02-17,Roku,0,0.0
2024-02-17,VOXR,0,0.0
2024-02-17,Youtube,0,0.0
2024-02-17,Regal,0,0.0
2024-02-18,Barrington,1,246.05
2024-02-18,Channel Edge,0,0.0
2024-02-18,Google,2,412.39
2024-02-18,Lucent,0,0.0
2024-02-18,O2C,1,325.6
2024-02-18,Other,0,0.0
2024-02-18,Policy Chat,0,0.0
2024-02-18,Ring 2,0,0.0
2024-02-18,Roku,0,0.0
2024-02-18,VOXR,0,0.0
2024-02-18,Youtube,0,0.0
2024-02-18,Regal,0,0.0
2024-02-19,Barrington,1,239.72
2024-02-19,Channel Edge,0,0.0
2024-02-19,Google,1,197.52
2024-02-19,Lucent,0,0.0
2024-02-19,O2C,0,0.0
2024-02-19,Other,1,147.33
2024-02-19,Policy Chat,1,185.37
2024-02-19,Ring 2,1,215.52
2024-02-19,Roku,0,0.0
2024-02-19,VOXR,3,893.51
2024-02-19,Youtube,1,200.49
2024-02-19,Regal,1,248.24
2024-02-20,Barrington,0,0.0
2024-02-20,Channel Edge,0,0.0
2024-02-20,Google,2,482.15
2024-02-20,Lucent,0,0.0
2024-02-20,O2C,0,0.0
2024-02-20,Other,0,0.0
2024-02-20,Policy Chat,1,151.47
2024-02-20,Ring 2,1,196.38
2024-02-20,Roku,0,0.0
2024-02-20,VOXR,0,0.0
2024-02-20,Youtube,1,202.91
2024-02-20,Regal,1,228.78
2024-02-21,Barrington,0,0.0
2024-02-21,Channel Edge,0,0.0
2024-02-21,Google,3,633.61
2024-02-21,Lucent,1,313.82
2024-02-21,O2C,2,519.96
2024-02-21,Other,0,0.0
2024-02-21,Policy Chat,0,0.0
2024-02-21,Ring 2,0,0.0
2024-02-21,Roku,0,0.0
2024-02-21,VOXR,1,306.26
2024-02-21,Youtube,0,0.0
2024-02-21,Regal,0,0.0
2024-02-22,Barrington,1,300.04
2024-02-22,Channel Edge,0,0.0
2024-02-22,Google,1,184.8
2024-02-22,Lucent,1,292.12
2024-02-22,O2C,1,300.75
2024-02-22,Other,0,0.0
2024-02-22,Policy Chat,0,0.0
2024-02-22,Ring 2,0,0.0
2024-02-22,Roku,0,0.0
2024-02-22,VOXR,0,0.0
2024-02-22,Youtube,2,376.41
2024-02-22,Regal,0,0.0
2024-02-23,Barrington,0,0.0
2024-02-23,Channel Edge,1,177.48
2024-02-23,Google,2,346.97
2024-02-23,Lucent,0,0.0
2024-02-23,O2C,1,275.02
2024-02-23,Other,0,0.0
2024-02-23,Policy Chat,0,0.0
2024-02-23,Ring 2,2,480.13
2024-02-23,Roku,1,200.44
2024-02-23,VOXR,0,0.0
2024-02-23,Youtube,0,0.0
2024-02-23,Regal,0,0.0
2024-02-24,Barrington,0,0.0
2024-02-24,Channel Edge,1,218.03
2024-02-24,Google,4,985.84
2024-02-24,Lucent,0,0.0
2024-02-24,O2C,0,0.0
2024-02-24,Other,0,0.0
2024-02-24,Policy Chat,0,0.0
2024-02-24,Ring 2,2,538.06
2024-02-24,Roku,0,0.0
2024-02-24,VOXR,1,304.58
2024-02-24,Youtube,0,0.0
2024-02-24,Regal,0,0.0
2024-02-25,Barrington,0,0.0
2024-02-25,Channel Edge,0,0.0
2024-02-25,Google,0,0.0
2024-02-25,Lucent,1,285.27
2024-02-25,O2C,0,0.0
2024-02-25,Other,0,0.0
2024-02-25,Policy Chat,0,0.0
2024-02-25,Ring 2,1,228.79
2024-02-25,Roku,0,0.0
2024-02-25,VOXR,0,0.0
2024-02-25,Youtube,0,0.0
2024-02-25,Regal,0,0.0
2024-02-26,Barrington,1,336.56
2024-02-26,Channel Edge,0,0.0
2024-02-26,Google,0,0.0
2024-02-26,Lucent,0,0.0
2024-02-26,O2C,1,321.3
2024-02-26,Other,0,0.0
2024-02-26,Policy Chat,0,0.0
2024-02-26,Ring 2,0,0.0
2024-02-26,Roku,0,0.0
2024-02-26,VOXR,0,0.0
2024-02-26,Youtube,1,164.4
2024-02-26,Regal,0,0.0
2024-02-27,Barrington,1,277.27
2024-02-27,Channel Edge,0,0.0
2024-02-27,Google,0,0.0
2024-02-27,Lucent,0,0.0
2024-02-27,O2C,3,814.54
2024-02-27,Other,0,0.0
2024-02-27,Policy Chat,0,0.0
2024-02-27,Ring 2,0,0.0
2024-02-27,Roku,0,0.0
2024-02-27,VOXR,1,326.39
2024-02-27,Youtube,0,0.0
2024-02-27,Regal,2,523.26
2024-02-28,Barrington,1,300.19
2024-02-28,Channel Edge,0,0.0
2024-02-28,Google,0,0.0
2024-02-28,Lucent,0,0.0
2024-02-28,O2C,0,0.0
2024-02-28,Other,0,0.0
2024-02-28,Policy Chat,0,0.0
2024-02-28,Ring 2,1,226.76
2024-02-28,Roku,0,0.0
2024-02-28,VOXR,0,0.0
2024-02-28,Youtube,0,0.0
2024-02-28,Regal,0,0.0
2024-02-29,Barrington,0,0.0
2024-02-29,Channel Edge,0,0.0
2024-02-29,Google,2,422.25
2024-02-29,Lucent,0,0.0
2024-02-29,O2C,2,477.42
2024-02-29,Other,0,0.0
2024-02-29,Policy Chat,0,0.0
2024-02-29,Ring 2,0,0.0
2024-02-29,Roku,1,257.69
2024-02-29,VOXR,1,295.93
2024-02-29,Youtube,0,0.0
2024-02-29,Regal,0,0.0
2024-03-01,Barrington,1,293.37
2024-03-01,Channel Edge,0,0.0
2024-03-01,Google,1,268.3
2024-03-01,Lucent,0,0.0
2024-03-01,O2C,0,0.0
2024-03-01,Other,0,0.0
2024-03-01,Policy Chat,0,0.0
2024-03-01,Ring 2,0,0.0
2024-03-01,Roku,2,422.89
2024-03-01,VOXR,1,317.05
2024-03-01,Youtube,2,407.83
2024-03-01,Regal,0,0.0
2024-03-02,Barrington,1,249.99
2024-03-02,Channel Edge,0,0.0
2024-03-02,Google,4,725.03
2024-03-02,Lucent,0,0.0
2024-03-02,O2C,2,560.32
2024-03-02,Other,0,0.0
2024-03-02,Policy Chat,3,559.17
2024-03-02,Ring 2,0,0.0
2024-03-02,Roku,2,381.56
2024-03-02,VOXR,0,0.0
2024-03-02,Youtube,2,351.68
2024-03-02,Regal,1,276.94
2024-03-03,Barrington,0,0.0
2024-03-03,Channel Edge,0,0.0
2024-03-03,Google,2,429.26
2024-03-03,Lucent,1,339.67
2024-03-03,O2C,1,233.78
2024-03-03,Other,0,0.0
2024-03-03,Policy Chat,0,0.0
2024-03-03,Ring 2,1,171.32
2024-03-03,Roku,1,202.07
2024-03-03,VOXR,1,312.15
2024-03-03,Youtube,0,0.0
2024-03-03,Regal,0,0.0
2024-03-04,Barrington,1,283.78
2024-03-04,Channel Edge,0,0.0
2024-03-04,Google,3,624.46
2024-03-04,Lucent,0,0.0
2024-03-04,O2C,2,515.38
2024-03-04,Other,0,0.0
2024-03-04,Policy Chat,0,0.0
2024-03-04,Ring 2,1,258.76
2024-03-04,Roku,1,222.18
2024-03-04,VOXR,0,0.0
2024-03-04,Youtube,1,189.56
